cell,n_trials,tail_q,subsample_rep,ins_raw,ins_floor,ins_adjusted,wtd_raw,wtd_floor,wtd_adjusted,wtd_split,absolute_loss_tail_raw,absolute_loss_tail_crossfit,benchmark,model
gpqa.grok,5,0.1,3,0.13052631578947368,0.0666611842105263,0.06386513157894738,0.46315789473684216,0.30674342105263164,0.15641447368421052,0.20072642543859648,1.0,0.9039884868421053,gpqa,grok
gpqa.grok,5,0.1,4,0.13999999999999996,0.05807565789473684,0.08192434210526311,0.5578947368421052,0.2796052631578948,0.2782894736842104,0.27480811403508776,1.0,0.8981633771929824,gpqa,grok
gpqa.grok,5,0.1,5,0.13789473684210526,0.06560855263157896,0.07228618421052631,0.4842105263157894,0.2950657894736842,0.1891447368421052,0.18558114035087717,1.0,0.9281112938596492,gpqa,grok
gpqa.grok,5,0.1,6,0.13473684210526315,0.06460526315789475,0.0701315789473684,0.44210526315789483,0.29490131578947376,0.14720394736842107,0.15138432017543857,1.0,0.8996710526315789,gpqa,grok
gpqa.grok,5,0.1,7,0.11578947368421053,0.06046052631578947,0.055328947368421054,0.38947368421052636,0.2805921052631579,0.10888157894736844,0.10444078947368421,1.0,0.9478481359649122,gpqa,grok
gpqa.grok,5,0.1,8,0.11894736842105263,0.059144736842105264,0.05980263157894737,0.42105263157894746,0.27763157894736845,0.143421052631579,0.14466831140350878,1.0,0.9211211622807018,gpqa,grok
gpqa.grok,5,0.1,9,0.1336842105263158,0.05481907894736843,0.07886513157894737,0.5578947368421053,0.27269736842105263,0.2851973684210527,0.2793996710526316,1.0,0.887952302631579,gpqa,grok
gpqa.grok,5,0.2,0,0.12526315789473683,0.06470394736842106,0.06055921052631577,0.3263157894736842,0.16833881578947368,0.15797697368421054,0.12438322368421054,1.0,0.9330112390350878,gpqa,grok
gpqa.grok,5,0.2,1,0.1463157894736842,0.05450657894736843,0.09180921052631577,0.31578947368421056,0.13100328947368423,0.18478618421052634,0.10858689692982457,1.0,0.8904879385964912,gpqa,grok
gpqa.grok,5,0.2,2,0.1273684210526316,0.06162828947368421,0.0657401315789474,0.3,0.153125,0.14687499999999998,0.08662280701754385,1.0,0.9192708333333333,gpqa,grok
gpqa.grok,5,0.2,3,0.12947368421052632,0.055509868421052634,0.0739638157894737,0.27894736842105256,0.14498355263157897,0.13396381578947358,0.08453262061403509,1.0,0.8922012061403509,gpqa,grok
gpqa.grok,5,0.2,4,0.13473684210526315,0.06401315789473686,0.0707236842105263,0.3157894736842105,0.16118421052631582,0.1546052631578947,0.11060855263157895,1.0,0.8841488486842106,gpqa,grok
gpqa.grok,5,0.2,5,0.13789473684210526,0.05776315789473685,0.08013157894736841,0.33157894736842103,0.1451480263157895,0.18643092105263154,0.12428042763157895,1.0,0.8915158991228069,gpqa,grok
gpqa.grok,5,0.2,6,0.12526315789473685,0.058042763157894736,0.06722039473684212,0.2947368421052632,0.1460526315789474,0.14868421052631578,0.1044750548245614,1.0,0.8966214364035088,gpqa,grok
gpqa.grok,5,0.2,7,0.11263157894736842,0.06429276315789474,0.048338815789473674,0.28421052631578947,0.15822368421052635,0.12598684210526312,0.08196271929824561,1.0,0.9193050986842106,gpqa,grok
gpqa.grok,5,0.2,8,0.12631578947368421,0.05685855263157895,0.06945723684210527,0.25789473684210523,0.15123355263157898,0.10666118421052626,0.0780907346491228,1.0,0.9163240131578948,gpqa,grok
gpqa.grok,5,0.2,9,0.11578947368421053,0.06777960526315789,0.048009868421052634,0.294736842105263,0.1703947368421053,0.12434210526315773,0.05718887061403509,1.0,0.9200246710526315,gpqa,grok
gpqa.grok,10,0.05,0,0.11473684210526314,0.049835526315789476,0.06490131578947367,0.5599999999999999,0.2784375,0.28156249999999994,0.39078125,1.0,0.934375,gpqa,grok
gpqa.grok,10,0.05,1,0.11842105263157894,0.052524671052631575,0.06589638157894737,0.5700000000000001,0.28109375000000003,0.28890625000000003,0.39140625,1.0,0.949375,gpqa,grok
gpqa.grok,10,0.05,2,0.11105263157894738,0.052976973684210525,0.05807565789473685,0.54,0.30203125,0.23796875000000006,0.3521875,1.0,0.9375,gpqa,grok
gpqa.grok,10,0.05,3,0.11578947368421053,0.05361842105263158,0.062171052631578946,0.49000000000000005,0.2896875,0.20031250000000006,0.28953125,1.0,0.9278125000000002,gpqa,grok
gpqa.grok,10,0.05,4,0.11421052631578947,0.05125,0.06296052631578947,0.53,0.28328125000000004,0.24671875,0.33984375,1.0,0.938125,gpqa,grok
gpqa.grok,10,0.05,5,0.11789473684210526,0.049284539473684205,0.06861019736842106,0.54,0.27546875,0.26453125000000005,0.35453124999999996,1.0,0.9353125000000001,gpqa,grok
gpqa.grok,10,0.05,6,0.11315789473684211,0.050353618421052626,0.06280427631578948,0.54,0.28921874999999997,0.25078125000000007,0.34828125000000004,1.0,0.90765625,gpqa,grok
gpqa.grok,10,0.05,7,0.11894736842105263,0.05290296052631579,0.06604440789473684,0.53,0.29359375,0.23640625000000004,0.34734374999999995,1.0,0.94578125,gpqa,grok
gpqa.grok,10,0.05,8,0.1331578947368421,0.048963815789473675,0.08419407894736841,0.6500000000000001,0.2821875,0.36781250000000015,0.47609375,1.0,0.93671875,gpqa,grok
gpqa.grok,10,0.05,9,0.11947368421052632,0.05185032894736842,0.0676233552631579,0.5800000000000001,0.28828125,0.2917187500000001,0.398125,1.0,0.9432812500000001,gpqa,grok
gpqa.grok,10,0.1,0,0.11210526315789472,0.05375822368421052,0.0583470394736842,0.3947368421052632,0.21496710526315793,0.1797697368421053,0.20682565789473684,1.0,0.9514802631578947,gpqa,grok
gpqa.grok,10,0.1,1,0.11473684210526314,0.05215460526315789,0.06258223684210525,0.38947368421052636,0.2190789473684211,0.17039473684210527,0.20550986842105262,1.0,0.9382401315789474,gpqa,grok
gpqa.grok,10,0.1,2,0.11473684210526316,0.05332236842105263,0.06141447368421053,0.4263157894736842,0.22023026315789473,0.20608552631578947,0.24646381578947368,1.0,0.942845394736842,gpqa,grok
gpqa.grok,10,0.1,3,0.11631578947368422,0.05460526315789474,0.06171052631578948,0.42105263157894735,0.22401315789473686,0.1970394736842105,0.22302631578947368,1.0,0.9490953947368421,gpqa,grok
gpqa.grok,10,0.1,4,0.11684210526315789,0.05140625,0.06543585526315789,0.4105263157894737,0.2188322368421053,0.1916940789473684,0.22047697368421051,1.0,0.9540296052631579,gpqa,grok
gpqa.grok,10,0.1,5,0.1068421052631579,0.05189967105263158,0.054942434210526324,0.36315789473684207,0.21800986842105266,0.1451480263157894,0.1786184210526316,1.0,0.9365953947368421,gpqa,grok
gpqa.grok,10,0.1,6,0.11315789473684211,0.050312499999999996,0.06284539473684211,0.4263157894736842,0.21381578947368424,0.21249999999999997,0.2422697368421053,1.0,0.9569901315789474,gpqa,grok
gpqa.grok,10,0.1,7,0.11631578947368422,0.05215460526315789,0.06416118421052633,0.38421052631578956,0.21299342105263158,0.17121710526315798,0.20879934210526319,1.0,0.9408717105263158,gpqa,grok
gpqa.grok,10,0.1,8,0.10526315789473684,0.052491776315789475,0.05277138157894736,0.3578947368421053,0.22228618421052632,0.135608552631579,0.17401315789473684,1.0,0.9491776315789474,gpqa,grok
gpqa.grok,10,0.1,9,0.11736842105263157,0.05216282894736842,0.06520559210526314,0.4421052631578948,0.22294407894736845,0.21916118421052633,0.2861842105263158,1.0,0.936513157894737,gpqa,grok
gpqa.grok,10,0.2,0,0.11999999999999998,0.047911184210526314,0.07208881578947367,0.3052631578947369,0.11842105263157895,0.18684210526315795,0.19214638157894737,1.0,0.95703125,gpqa,grok
gpqa.grok,10,0.2,1,0.11526315789473686,0.050575657894736836,0.06468750000000002,0.2552631578947368,0.12388980263157895,0.13137335526315785,0.13063322368421054,1.0,0.949753289473684,gpqa,grok
gpqa.grok,10,0.2,2,0.11263157894736842,0.04935032894736842,0.06328125,0.2552631578947368,0.1225328947368421,0.1327302631578947,0.1272203947368421,1.0,0.9462582236842104,gpqa,grok
gpqa.grok,10,0.2,3,0.11052631578947368,0.053643092105263156,0.056883223684210525,0.23421052631578942,0.13363486842105263,0.1005756578947368,0.10707236842105264,1.0,0.9548108552631578,gpqa,grok
gpqa.grok,10,0.2,4,0.12263157894736841,0.04789473684210526,0.07473684210526316,0.28684210526315784,0.11661184210526315,0.1702302631578947,0.17894736842105263,1.0,0.9560444078947368,gpqa,grok
gpqa.grok,10,0.2,5,0.11263157894736842,0.05300986842105263,0.059621710526315784,0.2710526315789473,0.12948190789473685,0.14157072368421048,0.14276315789473684,1.0,0.9467105263157893,gpqa,grok
gpqa.grok,10,0.2,6,0.11421052631578948,0.05273026315789473,0.06148026315789475,0.27631578947368424,0.13474506578947368,0.14157072368421056,0.15201480263157896,1.0,0.9469161184210526,gpqa,grok
gpqa.grok,10,0.2,7,0.11842105263157894,0.052763157894736845,0.0656578947368421,0.268421052631579,0.13264802631578948,0.13577302631578952,0.14712171052631579,1.0,0.9552220394736841,gpqa,grok
gpqa.grok,10,0.2,8,0.11263157894736842,0.05474506578947369,0.057886513157894726,0.25789473684210523,0.13248355263157896,0.12541118421052627,0.12705592105263158,1.0,0.9506990131578947,gpqa,grok
gpqa.grok,10,0.2,9,0.11368421052631579,0.0491858552631579,0.06449835526315789,0.26842105263157895,0.12471217105263158,0.14370888157894737,0.14078947368421052,1.0,0.9486842105263158,gpqa,grok
gpqa.grok,20,0.05,0,0.10578947368421053,0.03986842105263158,0.06592105263157895,0.5199999999999999,0.207421875,0.31257812499999993,0.421015625,1.0,0.95875,gpqa,grok
gpqa.grok,20,0.1,0,0.10578947368421053,0.0403125,0.06547697368421053,0.3842105263157895,0.15764802631578947,0.22656250000000003,0.28046875,1.0,0.9659539473684209,gpqa,grok
gpqa.grok,20,0.2,0,0.10578947368421053,0.040201480263157896,0.06558799342105263,0.23684210526315788,0.10078124999999999,0.1360608552631579,0.1615748355263158,1.0,0.9706620065789473,gpqa,grok
gpqa.mistr,2,0.05,0,0.15,0.03733552631578947,0.11266447368421052,1.0,0.33828125000000003,0.6617187499999999,0.64296875,1.0,0.8624999999999999,gpqa,mistr
gpqa.mistr,2,0.05,1,0.16842105263157894,0.03725328947368421,0.13116776315789475,1.0,0.353125,0.646875,0.53671875,1.0,0.9343750000000001,gpqa,mistr
gpqa.mistr,2,0.05,2,0.16842105263157894,0.03013980263157895,0.13828125,1.0,0.28828125000000004,0.71171875,0.52578125,1.0,0.89140625,gpqa,mistr
gpqa.mistr,2,0.05,3,0.1736842105263158,0.0342516447368421,0.13943256578947372,1.0,0.31953125,0.68046875,0.5843750000000001,1.0,0.8765625000000001,gpqa,mistr
gpqa.mistr,2,0.05,4,0.15,0.03145559210526316,0.11854440789473683,0.85,0.31171875,0.53828125,0.36015625,1.0,0.83125,gpqa,mistr
gpqa.mistr,2,0.05,5,0.14473684210526316,0.03696546052631579,0.10777138157894738,0.9,0.35546875,0.54453125,0.52421875,1.0,0.8460937500000001,gpqa,mistr
gpqa.mistr,2,0.05,6,0.19210526315789472,0.03301809210526316,0.15908717105263157,1.0,0.315625,0.684375,0.64140625,1.0,0.884375,gpqa,mistr
gpqa.mistr,2,0.05,7,0.16578947368421051,0.024218749999999997,0.14157072368421053,0.95,0.24296875,0.70703125,0.4296875,1.0,0.9218750000000001,gpqa,mistr
gpqa.mistr,2,0.05,8,0.16578947368421051,0.03379934210526316,0.13199013157894735,1.0,0.2859375,0.7140625,0.45781250000000007,1.0,0.8851562500000001,gpqa,mistr
gpqa.mistr,2,0.05,9,0.1631578947368421,0.02286184210526316,0.14029605263157896,1.0,0.21953125,0.78046875,0.60078125,1.0,0.8882812500000001,gpqa,mistr
gpqa.mistr,2,0.1,0,0.17894736842105263,0.034827302631578946,0.14412006578947367,0.8157894736842105,0.16365131578947367,0.6521381578947368,0.4884868421052631,1.0,0.9354440789473684,gpqa,mistr
gpqa.mistr,2,0.1,1,0.16842105263157894,0.029399671052631582,0.13902138157894736,0.7894736842105263,0.13898026315789475,0.6504934210526316,0.5386513157894736,1.0,0.8499177631578947,gpqa,mistr
gpqa.mistr,2,0.1,2,0.16842105263157894,0.030386513157894736,0.13803453947368421,0.7894736842105263,0.1537828947368421,0.6356907894736843,0.46134868421052627,1.0,0.8980263157894736,gpqa,mistr
gpqa.mistr,2,0.1,3,0.14210526315789473,0.029070723684210528,0.1130345394736842,0.7105263157894737,0.1414473684210526,0.569078947368421,0.4037828947368421,1.0,0.897203947368421,gpqa,mistr
gpqa.mistr,2,0.1,4,0.15,0.03527960526315789,0.1147203947368421,0.7368421052631579,0.17269736842105263,0.5641447368421052,0.4214638157894737,1.0,0.8523848684210527,gpqa,mistr
gpqa.mistr,2,0.1,5,0.17894736842105263,0.031126644736842103,0.14782072368421054,0.8157894736842105,0.14802631578947367,0.6677631578947368,0.5238486842105263,1.0,0.886924342105263,gpqa,mistr
gpqa.mistr,2,0.1,6,0.1631578947368421,0.03240131578947368,0.13075657894736842,0.8157894736842105,0.1611842105263158,0.6546052631578947,0.4975328947368421,1.0,0.9424342105263159,gpqa,mistr
gpqa.mistr,2,0.1,7,0.14210526315789473,0.027960526315789477,0.11414473684210526,0.7105263157894737,0.13898026315789475,0.571546052631579,0.3671875,1.0,0.8782894736842105,gpqa,mistr
gpqa.mistr,2,0.1,8,0.1368421052631579,0.032812499999999994,0.10402960526315791,0.7368421052631579,0.16324013157894737,0.5736019736842105,0.4268092105263158,1.0,0.8992598684210527,gpqa,mistr
gpqa.mistr,2,0.1,9,0.16842105263157894,0.03100328947368421,0.13741776315789472,0.7894736842105263,0.15460526315789475,0.6348684210526316,0.49712171052631576,1.0,0.864720394736842,gpqa,mistr
gpqa.mistr,2,0.2,0,0.15,0.040419407894736845,0.10958059210526315,0.4605263157894737,0.1019736842105263,0.35855263157894735,0.20620888157894737,1.0,0.868421052631579,gpqa,mistr
gpqa.mistr,2,0.2,1,0.1736842105263158,0.03581414473684211,0.1378700657894737,0.4868421052631579,0.08963815789473684,0.3972039473684211,0.19757401315789475,1.0,0.8548519736842106,gpqa,mistr
gpqa.mistr,2,0.2,2,0.15,0.04115953947368421,0.10884046052631578,0.47368421052631576,0.10135690789473684,0.3723273026315789,0.19757401315789472,1.0,0.9120065789473684,gpqa,mistr
gpqa.mistr,2,0.2,3,0.16578947368421051,0.033593750000000006,0.1321957236842105,0.47368421052631576,0.08758223684210525,0.3861019736842105,0.21607730263157893,1.0,0.8523848684210527,gpqa,mistr
gpqa.mistr,2,0.2,4,0.15526315789473685,0.042023026315789476,0.11324013157894738,0.5263157894736842,0.1069078947368421,0.4194078947368421,0.24650493421052633,1.0,0.8727384868421053,gpqa,mistr
gpqa.mistr,2,0.2,5,0.18157894736842106,0.029975328947368422,0.15160361842105263,0.4868421052631579,0.08388157894736842,0.4029605263157895,0.26274671052631576,1.0,0.9268092105263157,gpqa,mistr
gpqa.mistr,2,0.2,6,0.17105263157894737,0.03433388157894737,0.13671875,0.5131578947368421,0.09087171052631579,0.4222861842105263,0.27837171052631576,1.0,0.9681332236842106,gpqa,mistr
gpqa.mistr,2,0.2,7,0.1368421052631579,0.03564967105263158,0.10119243421052632,0.3815789473684211,0.08511513157894736,0.29646381578947373,0.1673519736842105,1.0,0.9296875,gpqa,mistr
gpqa.mistr,2,0.2,8,0.15263157894736842,0.02084703947368421,0.1317845394736842,0.4605263157894737,0.05633223684210526,0.4041940789473684,0.23499177631578946,1.0,0.83984375,gpqa,mistr
gpqa.mistr,2,0.2,9,0.1736842105263158,0.03314144736842105,0.14054276315789477,0.5394736842105263,0.0824424342105263,0.45703125,0.2857730263157895,1.0,0.8762335526315789,gpqa,mistr
gpqa.mistr,5,0.05,0,0.13578947368421052,0.03638157894736842,0.0994078947368421,0.76,0.30875,0.45125,0.479296875,1.0,0.9453125,gpqa,mistr
gpqa.mistr,5,0.05,1,0.1326315789473684,0.03911184210526316,0.09351973684210524,0.86,0.3215625,0.5384375,0.6140625,1.0,0.9587239583333333,gpqa,mistr
gpqa.mistr,5,0.05,2,0.13894736842105262,0.03995065789473685,0.09899671052631578,0.8600000000000001,0.32218749999999996,0.5378125000000001,0.655859375,1.0,0.9415364583333333,gpqa,mistr
gpqa.mistr,5,0.05,3,0.14210526315789473,0.036069078947368424,0.10603618421052631,0.8600000000000001,0.29937500000000006,0.560625,0.6817708333333332,1.0,0.9354166666666667,gpqa,mistr
gpqa.mistr,5,0.05,4,0.15473684210526314,0.03394736842105263,0.12078947368421052,0.9400000000000001,0.2946875,0.6453125000000001,0.7712239583333333,1.0,0.9716145833333334,gpqa,mistr
gpqa.mistr,5,0.05,5,0.1431578947368421,0.0427796052631579,0.1003782894736842,0.78,0.33062499999999995,0.4493750000000001,0.5518229166666666,1.0,0.9569010416666667,gpqa,mistr
gpqa.mistr,5,0.05,6,0.13473684210526315,0.03832236842105263,0.09641447368421052,0.74,0.31500000000000006,0.42499999999999993,0.47994791666666664,1.0,0.9372395833333333,gpqa,mistr
gpqa.mistr,5,0.05,7,0.1463157894736842,0.04050986842105263,0.10580592105263158,0.8800000000000001,0.3228125,0.5571875000000002,0.6584635416666667,1.0,0.9346354166666666,gpqa,mistr
gpqa.mistr,5,0.05,8,0.14736842105263157,0.0390625,0.10830592105263157,0.78,0.3096875,0.4703125,0.5330729166666667,1.0,0.9359375,gpqa,mistr
gpqa.mistr,5,0.05,9,0.15368421052631576,0.04327302631578948,0.11041118421052629,0.8800000000000001,0.32562500000000005,0.5543750000000001,0.6674479166666667,1.0,0.959375,gpqa,mistr
gpqa.mistr,5,0.1,0,0.15157894736842106,0.03705592105263158,0.11452302631578948,0.6947368421052633,0.1842105263157895,0.5105263157894738,0.5167214912280702,1.0,0.9574424342105264,gpqa,mistr
gpqa.mistr,5,0.1,1,0.1726315789473684,0.036101973684210524,0.13652960526315788,0.768421052631579,0.1796052631578947,0.5888157894736843,0.5868283991228069,1.0,0.918311403508772,gpqa,mistr
gpqa.mistr,5,0.1,2,0.16,0.03488486842105264,0.12511513157894738,0.7157894736842106,0.16792763157894736,0.5478618421052632,0.5533854166666666,1.0,0.9467516447368421,gpqa,mistr
gpqa.mistr,5,0.1,3,0.14842105263157895,0.03876644736842105,0.1096546052631579,0.7052631578947368,0.19588815789473685,0.5093749999999999,0.5195997807017544,1.0,0.9626507675438597,gpqa,mistr
gpqa.mistr,5,0.1,4,0.14421052631578946,0.0380921052631579,0.10611842105263156,0.7052631578947368,0.19046052631578947,0.5148026315789473,0.5214501096491229,1.0,0.9631990131578948,gpqa,mistr
gpqa.mistr,5,0.1,5,0.14736842105263157,0.039309210526315794,0.10805921052631577,0.631578947368421,0.19078947368421054,0.4407894736842105,0.4118009868421052,1.0,0.9622395833333334,gpqa,mistr
gpqa.mistr,5,0.1,6,0.16736842105263158,0.04098684210526316,0.12638157894736843,0.7368421052631579,0.20773026315789478,0.5291118421052631,0.5455729166666665,1.0,0.9549067982456141,gpqa,mistr
gpqa.mistr,5,0.1,7,0.14105263157894737,0.038470394736842106,0.10258223684210527,0.6842105263157895,0.1949013157894737,0.4893092105263158,0.46909265350877194,1.0,0.9498355263157896,gpqa,mistr
gpqa.mistr,5,0.1,8,0.1431578947368421,0.041891447368421056,0.10126644736842104,0.7157894736842105,0.20148026315789475,0.5143092105263158,0.5355674342105263,1.0,0.9593612938596492,gpqa,mistr
gpqa.mistr,5,0.1,9,0.14210526315789473,0.041792763157894736,0.1003125,0.631578947368421,0.21463815789473686,0.4169407894736842,0.42831688596491224,1.0,0.9525767543859649,gpqa,mistr
gpqa.mistr,5,0.2,0,0.14210526315789473,0.03960526315789474,0.1025,0.4473684210526316,0.10041118421052632,0.3469572368421053,0.31332236842105265,1.0,0.958641721491228,gpqa,mistr
gpqa.mistr,5,0.2,1,0.14842105263157895,0.037220394736842105,0.11120065789473685,0.4526315789473684,0.09851973684210527,0.35411184210526314,0.32959841008771934,1.0,0.9559347587719298,gpqa,mistr
gpqa.mistr,5,0.2,2,0.15789473684210525,0.0424671052631579,0.11542763157894735,0.48421052631578954,0.10550986842105264,0.3787006578947369,0.34354440789473684,1.0,0.9418859649122807,gpqa,mistr
gpqa.mistr,5,0.2,3,0.15789473684210525,0.03940789473684211,0.11848684210526314,0.4473684210526316,0.09671052631578948,0.3506578947368421,0.3255208333333333,1.0,0.9417489035087719,gpqa,mistr
gpqa.mistr,5,0.2,4,0.15894736842105261,0.03458881578947368,0.12435855263157894,0.46315789473684216,0.08758223684210525,0.3755756578947369,0.37143640350877194,1.0,0.9473341557017545,gpqa,mistr
gpqa.mistr,5,0.2,5,0.15789473684210525,0.03764802631578948,0.12024671052631578,0.4631578947368422,0.09046052631578946,0.3726973684210527,0.3416940789473684,1.0,0.954564144736842,gpqa,mistr
gpqa.mistr,5,0.2,6,0.1431578947368421,0.036348684210526325,0.10680921052631577,0.3947368421052632,0.09111842105263158,0.30361842105263165,0.27933114035087714,1.0,0.9596011513157895,gpqa,mistr
gpqa.mistr,5,0.2,7,0.15157894736842106,0.03748355263157895,0.1140953947368421,0.4263157894736842,0.09185855263157894,0.33445723684210527,0.30317982456140347,1.0,0.9379454495614036,gpqa,mistr
gpqa.mistr,5,0.2,8,0.14947368421052631,0.03634868421052632,0.113125,0.44210526315789483,0.08733552631578947,0.35476973684210533,0.3262746710526316,1.0,0.9593955592105263,gpqa,mistr
gpqa.mistr,5,0.2,9,0.14842105263157893,0.03648026315789474,0.11194078947368419,0.4421052631578948,0.08881578947368421,0.3532894736842106,0.30362527412280704,1.0,0.9572025767543859,gpqa,mistr
gpqa.mistr,10,0.05,0,0.14210526315789473,0.03286184210526316,0.10924342105263157,0.78,0.23515625,0.5448437500000001,0.67453125,1.0,0.96578125,gpqa,mistr
gpqa.mistr,10,0.05,1,0.14736842105263157,0.036192434210526314,0.11117598684210525,0.7899999999999999,0.24687499999999998,0.543125,0.6824999999999999,1.0,0.9653125,gpqa,mistr
gpqa.mistr,10,0.05,2,0.13894736842105265,0.032730263157894735,0.10621710526315792,0.8300000000000001,0.23140624999999998,0.59859375,0.73890625,1.0,0.97421875,gpqa,mistr
gpqa.mistr,10,0.05,3,0.12999999999999998,0.031356907894736843,0.09864309210526313,0.8,0.2265625,0.5734375,0.6995312499999999,1.0,0.9767187500000001,gpqa,mistr
gpqa.mistr,10,0.05,4,0.1410526315789474,0.03374177631578948,0.10731085526315792,0.79,0.23937499999999998,0.550625,0.6815625,1.0,0.9646875,gpqa,mistr
gpqa.mistr,10,0.05,5,0.1436842105263158,0.03175164473684211,0.11193256578947369,0.8300000000000001,0.22562500000000002,0.6043750000000001,0.730625,1.0,0.97375,gpqa,mistr
gpqa.mistr,10,0.05,6,0.13999999999999999,0.0344078947368421,0.10559210526315788,0.78,0.23546875,0.54453125,0.6593749999999999,1.0,0.97765625,gpqa,mistr
gpqa.mistr,10,0.05,7,0.14894736842105266,0.034523026315789476,0.11442434210526319,0.8,0.24031249999999998,0.5596875000000001,0.68359375,1.0,0.9778125,gpqa,mistr
gpqa.mistr,10,0.05,8,0.14263157894736841,0.034769736842105256,0.10786184210526316,0.77,0.23765625,0.53234375,0.6523437499999999,1.0,0.9775000000000003,gpqa,mistr
gpqa.mistr,10,0.05,9,0.15,0.033174342105263155,0.11682565789473684,0.86,0.235,0.625,0.7631249999999999,1.0,0.9717187500000001,gpqa,mistr
gpqa.mistr,10,0.1,0,0.14421052631578948,0.03166118421052632,0.11254934210526316,0.663157894736842,0.15600328947368422,0.5071546052631577,0.5745065789473685,1.0,0.9834703947368421,gpqa,mistr
gpqa.mistr,10,0.1,1,0.14157894736842105,0.03151315789473685,0.1100657894736842,0.6789473684210526,0.1520559210526316,0.526891447368421,0.6063322368421052,1.0,0.9826480263157895,gpqa,mistr
gpqa.mistr,10,0.1,2,0.13578947368421052,0.03348684210526316,0.10230263157894735,0.6578947368421053,0.1609375,0.4969572368421053,0.5800164473684211,1.0,0.9789473684210526,gpqa,mistr
gpqa.mistr,10,0.1,3,0.14157894736842105,0.033412828947368425,0.10816611842105263,0.6578947368421053,0.17006578947368423,0.4878289473684211,0.5755756578947369,1.0,0.9763157894736842,gpqa,mistr
gpqa.mistr,10,0.1,4,0.14578947368421052,0.03680098684210526,0.10898848684210527,0.6578947368421053,0.17952302631578948,0.47837171052631583,0.5553453947368421,1.0,0.9728618421052633,gpqa,mistr
gpqa.mistr,10,0.1,5,0.14421052631578946,0.03590460526315789,0.10830592105263157,0.6421052631578947,0.17425986842105265,0.46784539473684206,0.553125,1.0,0.9834703947368422,gpqa,mistr
gpqa.mistr,10,0.1,6,0.13631578947368422,0.033092105263157895,0.10322368421052633,0.6631578947368422,0.1640625,0.49909539473684217,0.5855263157894737,1.0,0.9751644736842106,gpqa,mistr
gpqa.mistr,10,0.1,7,0.1421052631578947,0.03027138157894737,0.11183388157894733,0.6736842105263158,0.14613486842105264,0.5275493421052632,0.6028782894736843,1.0,0.9848684210526317,gpqa,mistr
gpqa.mistr,10,0.1,8,0.13894736842105265,0.03445723684210526,0.10449013157894739,0.6842105263157895,0.16776315789473684,0.5164473684210527,0.6055098684210527,1.0,0.9752467105263158,gpqa,mistr
gpqa.mistr,10,0.1,9,0.14157894736842108,0.031620065789473684,0.1099588815789474,0.6578947368421053,0.15986842105263158,0.49802631578947376,0.5598684210526316,1.0,0.9850328947368421,gpqa,mistr
gpqa.mistr,10,0.2,0,0.14789473684210525,0.030172697368421052,0.11772203947368419,0.42368421052631583,0.07652138157894736,0.3471628289473685,0.3670641447368421,1.0,0.9786595394736842,gpqa,mistr
gpqa.mistr,10,0.2,1,0.13263157894736843,0.030559210526315786,0.10207236842105265,0.39210526315789473,0.07208059210526316,0.32002467105263155,0.32393092105263155,1.0,0.9782894736842106,gpqa,mistr
gpqa.mistr,10,0.2,2,0.14421052631578948,0.03286184210526316,0.11134868421052632,0.44210526315789467,0.08490953947368421,0.3571957236842105,0.37911184210526316,1.0,0.9757401315789473,gpqa,mistr
gpqa.mistr,10,0.2,3,0.1368421052631579,0.035402960526315794,0.10143914473684211,0.4052631578947368,0.08721217105263157,0.31805098684210525,0.33240131578947374,1.0,0.970641447368421,gpqa,mistr
gpqa.mistr,10,0.2,4,0.13789473684210526,0.032771381578947364,0.1051233552631579,0.39999999999999997,0.08190789473684211,0.31809210526315784,0.3259457236842106,1.0,0.9720394736842105,gpqa,mistr
gpqa.mistr,10,0.2,5,0.14210526315789476,0.031077302631578946,0.11102796052631582,0.39473684210526316,0.07697368421052632,0.31776315789473686,0.3326480263157895,1.0,0.9833059210526316,gpqa,mistr
gpqa.mistr,10,0.2,6,0.1405263157894737,0.03342927631578947,0.10709703947368422,0.4157894736842106,0.08297697368421053,0.33281250000000007,0.35000000000000003,1.0,0.9744243421052632,gpqa,mistr
gpqa.mistr,10,0.2,7,0.14263157894736844,0.03253289473684211,0.11009868421052633,0.4289473684210526,0.08334703947368421,0.34560032894736836,0.36085526315789473,1.0,0.9784950657894737,gpqa,mistr
gpqa.mistr,10,0.2,8,0.13789473684210526,0.033133223684210525,0.10476151315789474,0.43684210526315786,0.08297697368421053,0.35386513157894733,0.3720805921052632,1.0,0.9743832236842105,gpqa,mistr
gpqa.mistr,10,0.2,9,0.14421052631578946,0.030526315789473683,0.11368421052631578,0.4421052631578948,0.07331414473684211,0.36879111842105267,0.380139802631579,1.0,0.9772203947368421,gpqa,mistr
gpqa.mistr,20,0.05,0,0.13894736842105265,0.026241776315789472,0.11270559210526318,0.79,0.17539062500000002,0.614609375,0.7299218749999999,1.0,0.98671875,gpqa,mistr
gpqa.mistr,20,0.1,0,0.13894736842105265,0.02636513157894737,0.11258223684210528,0.6526315789473686,0.12253289473684212,0.5300986842105264,0.6168996710526315,1.0,0.9879111842105264,gpqa,mistr
